"Protein Groups Protein Group ID"	"Checked"	"Number of Proteins"	"Number of Unique Peptides"	"Number of Peptides"	"Number of PSMs"	"Group Description"	"Found in Sample in S1 F1 Sample"
"575"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Bud site selection protein 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BUD4 PE=1 SV=2"	"High"
"576"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Serine hydroxymethyltransferase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SHM1 PE=1 SV=2"	"High"
"577"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Asparagine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DED81 PE=1 SV=1"	"High"
"578"	"False"	"1"	"4"	"4"	"6"	"[Master Protein] Binder of USO1 and GRH1 protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BUG1 PE=1 SV=1"	"High"
"579"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] SNF1 protein kinase subunit beta-3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GAL83 PE=1 SV=1"	"High"
"580"	"False"	"1"	"3"	"3"	"5"	"[Master Protein] Bud site selection protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BUD3 PE=1 SV=2"	"High"
"581"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Mediator of RNA polymerase II transcription subunit 5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NUT1 PE=1 SV=1"	"High"
"582"	"False"	"1"	"3"	"3"	"5"	"[Master Protein] AP-3 complex subunit delta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APL5 PE=1 SV=1"	"High"
"583"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Pre-mRNA-splicing factor SNU114 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SNU114 PE=1 SV=1"	"High"
"584"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] Ribosome quality control complex subunit 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RQC1 PE=1 SV=1"	"High"
"585"	"False"	"1"	"5"	"5"	"29"	"[Master Protein] Pleiotropic ABC efflux transporter of multiple drugs OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDR5 PE=1 SV=1"	"High"
"586"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Cytochrome c peroxidase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCP1 PE=1 SV=2"	"High"
"587"	"False"	"1"	"2"	"2"	"9"	"[Master Protein] DBF2 kinase activator protein MOB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MOB1 PE=1 SV=2"	"High"
"588"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Regulator of phospholipase D SRF1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SRF1 PE=1 SV=1"	"High"
"589"	"False"	"1"	"4"	"4"	"5"	"[Master Protein] Kelch repeat-containing protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KEL1 PE=1 SV=1"	"High"
"590"	"False"	"1"	"2"	"2"	"5"	"[Master Protein] U3 small nucleolar RNA-associated protein 22 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UTP22 PE=1 SV=1"	"High"
"591"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Protein SCD5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SCD5 PE=1 SV=1"	"High"
"592"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Dihydroorotase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URA4 PE=1 SV=2"	"High"
"593"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Inhibitory regulator protein IRA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IRA1 PE=1 SV=2"	"High"
"594"	"False"	"1"	"1"	"1"	"4"	"[Master Protein] Glucose-signaling factor 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GSF2 PE=1 SV=1"	"High"
"595"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Integral membrane protein SED5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SED5 PE=1 SV=1"	"High"
"596"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Cytochrome b2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYB2 PE=1 SV=1"	"High"
"597"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Peptide transporter PTR2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PTR2 PE=1 SV=2"	"High"
"598"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Eukaryotic translation initiation factor 6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIF6 PE=1 SV=1"	"High"
"599"	"False"	"1"	"1"	"1"	"5"	"[Master Protein] Chromatin structure-remodeling complex protein RSC30 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RSC30 PE=1 SV=2"	"High"
"600"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Protein-lysine N-methyltransferase EFM6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EFM6 PE=1 SV=1"	"High"
"601"	"False"	"1"	"3"	"3"	"4"	"[Master Protein] Ubiquitin-activating enzyme E1 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UBA1 PE=1 SV=2"	"High"
"602"	"False"	"1"	"3"	"3"	"10"	"[Master Protein] Transcription initiation factor TFIID subunit 5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TAF5 PE=1 SV=1"	"High"
"603"	"False"	"1"	"3"	"3"	"5"	"[Master Protein] DNA-directed RNA polymerases I and III subunit RPAC2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPC19 PE=1 SV=1"	"High"
"604"	"False"	"1"	"2"	"2"	"8"	"[Master Protein] Epsin-3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENT3 PE=1 SV=1"	"High"
"605"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] Ubiquitin carboxyl-terminal hydrolase 14 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UBP14 PE=1 SV=2"	"High"
"606"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] Transcription factor TFIIIB component B'' OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BDP1 PE=1 SV=1"	"High"
"607"	"False"	"1"	"1"	"1"	"5"	"[Master Protein] Ribosome quality control complex subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RQC2 PE=1 SV=1"	"High"
"608"	"False"	"1"	"3"	"3"	"5"	"[Master Protein] Protein PAL1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAL1 PE=1 SV=1"	"High"
"609"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] DUP240 protein YAR028W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YAR028W PE=1 SV=1"	"High"
"610"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] RNA-binding protein NAB6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NAB6 PE=1 SV=1"	"High"
"611"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Transcriptional regulatory protein TOD6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TOD6 PE=1 SV=1"	"High"
"612"	"False"	"1"	"4"	"4"	"7"	"[Master Protein] Protein transport protein SEC9 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC9 PE=1 SV=1"	"High"
"613"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Acetolactate synthase catalytic subunit, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ILV2 PE=1 SV=1"	"High"
"614"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Target of rapamycin complex 2 subunit BIT61 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BIT61 PE=1 SV=1"	"High"
"615"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Flavohemoprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YHB1 PE=1 SV=2"	"High"
"616"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] DNA repair and recombination protein RAD52 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RAD52 PE=1 SV=2"	"High"
"617"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Pre-mRNA-splicing factor SPP2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SPP2 PE=1 SV=1"	"High"
"618"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] UV excision repair protein RAD23 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RAD23 PE=1 SV=1"	"High"
"619"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Elongation factor Tu, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TUF1 PE=1 SV=1"	"High"
"620"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Ubiquitin domain-containing protein DSK2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DSK2 PE=1 SV=2"	"High"
"621"	"False"	"1"	"3"	"3"	"10"	"[Master Protein] Proteasome-interacting protein CIC1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CIC1 PE=1 SV=1"	"High"
"622"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Vacuolar protein sorting-associated protein 75 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VPS75 PE=1 SV=1"	"High"
"623"	"False"	"1"	"7"	"7"	"17"	"[Master Protein] Protein SSD1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSD1 PE=1 SV=1"	"High"
"624"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] Iron transporter FTH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FTH1 PE=1 SV=2"	"High"
"625"	"False"	"3"	"14"	"14"	"62"	"[Master Protein] Glyceraldehyde-3-phosphate dehydrogenase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH3 PE=1 SV=3"	"High"
"626"	"False"	"1"	"3"	"3"	"7"	"[Master Protein] Trehalose synthase complex regulatory subunit TPS3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPS3 PE=1 SV=3"	"High"
"627"	"False"	"1"	"3"	"3"	"4"	"[Master Protein] RING finger protein PSH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PSH1 PE=1 SV=1"	"High"
"628"	"False"	"1"	"1"	"1"	"5"	"[Master Protein] NET1-associated nuclear protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NAN1 PE=1 SV=1"	"High"
"629"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Eukaryotic translation initiation factor 2 subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUI2 PE=1 SV=1"	"High"
"630"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Uncharacterized transporter YDR338C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YDR338C PE=1 SV=1"	"High"
"631"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Zinc finger protein ZPR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZPR1 PE=1 SV=1"	"High"
"632"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] Transcriptional factor SWI5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SWI5 PE=1 SV=1"	"High"
"633"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Essential nuclear protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENP1 PE=1 SV=1"	"High"
"634"	"False"	"1"	"1"	"1"	"11"	"[Master Protein] Protein MAK11 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MAK11 PE=1 SV=2"	"High"
"635"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] 37S ribosomal protein MRP4, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MRP4 PE=1 SV=1"	"High"
"636"	"False"	"1"	"2"	"2"	"5"	"[Master Protein] U3 small nucleolar RNA-associated protein MPP10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MPP10 PE=1 SV=1"	"High"
"637"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Nucleoporin NUP145 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NUP145 PE=1 SV=1"	"High"
"638"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] ATP-dependent 6-phosphofructokinase subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PFK1 PE=1 SV=1"	"High"
"639"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] DNA-directed RNA polymerase II subunit RPB4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPB4 PE=1 SV=1"	"High"
"640"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] THO complex subunit HPR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HPR1 PE=1 SV=2"	"High"
"641"	"False"	"1"	"5"	"5"	"5"	"[Master Protein] Eisosome protein SEG2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEG2 PE=1 SV=1"	"High"
"642"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Regulatory protein SIR3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SIR3 PE=1 SV=6"	"High"
"643"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Protein YRO2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YRO2 PE=1 SV=1"	"High"
"644"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Proteasome subunit alpha type-5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PUP2 PE=1 SV=2"	"High"
"645"	"False"	"1"	"1"	"1"	"4"	"[Master Protein] Mitogen-activated protein kinase SLT2/MPK1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SLT2 PE=1 SV=2"	"High"
"646"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Ribosomal protein VAR1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VAR1 PE=1 SV=3"	"High"
"647"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Threonine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=THS1 PE=1 SV=2"	"High"
"648"	"False"	"2"	"2"	"2"	"24"	"[Master Protein] 60S ribosomal protein L4-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL4A PE=1 SV=4"	"High"
"649"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] Zinc-regulated transporter 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZRT1 PE=1 SV=1"	"High"
"650"	"False"	"1"	"2"	"2"	"4"	"[Master Protein] Bud emergence protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BEM1 PE=1 SV=1"	"High"
"651"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Tryptophan synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP5 PE=1 SV=1"	"High"
"652"	"False"	"1"	"3"	"3"	"6"	"[Master Protein] Hsp90 co-chaperone Cdc37 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC37 PE=1 SV=2"	"High"
"653"	"False"	"1"	"7"	"7"	"17"	"[Master Protein] Resistance to glucose repression protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=REG1 PE=1 SV=1"	"High"
"654"	"False"	"1"	"5"	"5"	"20"	"[Master Protein] ATP-dependent 6-phosphofructokinase subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PFK2 PE=1 SV=4"	"High"
"655"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] U1 SNP1-associating protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=USA1 PE=1 SV=1"	"High"
"656"	"False"	"1"	"9"	"9"	"21"	"[Master Protein] Increased sodium tolerance protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IST2 PE=1 SV=2"	"High"
"657"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] Asparagine synthetase [glutamine-hydrolyzing] 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ASN2 PE=1 SV=2"	"High"
"658"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] Uncharacterized protein YJR012C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YJR012C PE=1 SV=1"	"High"
"659"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Inhibitor of glycogen debranching 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IGD1 PE=1 SV=1"	"High"
"660"	"False"	"1"	"1"	"1"	"7"	"[Master Protein] Protein EAP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EAP1 PE=1 SV=1"	"High"
"661"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Phosphate system positive regulatory protein PHO4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PHO4 PE=1 SV=4"	"High"
"662"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Actin-related protein 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARP4 PE=1 SV=1"	"High"
"663"	"False"	"1"	"3"	"3"	"40"	"[Master Protein] 60S acidic ribosomal protein P2-beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPP2B PE=1 SV=2"	"High"
"664"	"False"	"1"	"1"	"1"	"6"	"[Master Protein] Spindle assembly checkpoint component MAD1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MAD1 PE=1 SV=1"	"High"
"665"	"False"	"1"	"4"	"4"	"7"	"[Master Protein] Altered inheritance of mitochondria protein 21 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AIM21 PE=1 SV=1"	"High"
"666"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Transcription factor RLM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RLM1 PE=1 SV=1"	"High"
"667"	"False"	"1"	"1"	"1"	"6"	"[Master Protein] GTP cyclohydrolase-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RIB1 PE=1 SV=2"	"High"
"668"	"False"	"1"	"1"	"1"	"6"	"[Master Protein] 40S ribosomal protein S9-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS9B PE=1 SV=4"	"High"
"669"	"False"	"1"	"2"	"2"	"6"	"[Master Protein] Transcription factor SPT8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SPT8 PE=1 SV=1"	"High"
"670"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] 40S ribosomal protein S9-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS9A PE=1 SV=3"	"High"
"671"	"False"	"1"	"3"	"3"	"20"	"[Master Protein] DNA-binding protein REB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=REB1 PE=1 SV=2"	"High"
"672"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Glucose transport transcription regulator RGT1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RGT1 PE=1 SV=1"	"High"
"673"	"False"	"1"	"6"	"6"	"17"	"[Master Protein] U3 small nucleolar RNA-associated protein 14 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UTP14 PE=1 SV=1"	"High"
"674"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Translationally-controlled tumor protein homolog OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TMA19 PE=1 SV=1"	"High"
"675"	"False"	"1"	"3"	"3"	"20"	"[Master Protein] Nuclear and cytoplasmic polyadenylated RNA-binding protein PUB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PUB1 PE=1 SV=4"	"High"
"676"	"False"	"1"	"3"	"3"	"8"	"[Master Protein] AP-1-like transcription factor YAP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YAP1 PE=1 SV=2"	"High"
"677"	"False"	"1"	"2"	"2"	"9"	"[Master Protein] Inositol hexakisphosphate kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KCS1 PE=1 SV=1"	"High"
"678"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] Chromatin assembly factor 1 subunit p90 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RLF2 PE=1 SV=1"	"High"
"679"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] D-3-phosphoglycerate dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SER33 PE=1 SV=1"	"High"
"680"	"False"	"1"	"1"	"1"	"7"	"[Master Protein] Activator of stress genes 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ASG1 PE=1 SV=1"	"High"
"681"	"False"	"1"	"4"	"4"	"5"	"[Master Protein] Elongation factor 1-gamma 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TEF4 PE=1 SV=1"	"High"
"682"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Chromatin modification-related protein EAF7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EAF7 PE=1 SV=1"	"High"
"683"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] ATP-dependent RNA helicase DOB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MTR4 PE=1 SV=1"	"High"
"684"	"False"	"1"	"2"	"2"	"4"	"[Master Protein] Pre-rRNA-processing protein ESF1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ESF1 PE=1 SV=1"	"High"
"685"	"False"	"1"	"5"	"5"	"9"	"[Master Protein] Tricalbin-3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TCB3 PE=1 SV=1"	"High"
"686"	"False"	"1"	"10"	"10"	"47"	"[Master Protein] Stress protein DDR48 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DDR48 PE=1 SV=4"	"High"
"687"	"False"	"1"	"6"	"6"	"20"	"[Master Protein] Vacuolar transporter chaperone 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VTC3 PE=1 SV=1"	"High"
"688"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] rRNA biogenesis protein RRP36 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RRP36 PE=1 SV=1"	"High"
"689"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Zinc finger protein MSN2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MSN2 PE=1 SV=1"	"High"
"690"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Transcription factor SFP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SFP1 PE=1 SV=1"	"High"
"691"	"False"	"1"	"3"	"3"	"6"	"[Master Protein] Actin cytoskeleton-regulatory complex protein SLA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SLA1 PE=1 SV=1"	"High"
"692"	"False"	"1"	"1"	"1"	"5"	"[Master Protein] Periodic tryptophan protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PWP1 PE=1 SV=1"	"High"
"693"	"False"	"1"	"1"	"1"	"4"	"[Master Protein] Nitrosoguanidine resistance protein SNG1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SNG1 PE=1 SV=1"	"High"
"694"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Eukaryotic translation initiation factor 1A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIF11 PE=1 SV=1"	"High"
"695"	"False"	"1"	"2"	"2"	"9"	"[Master Protein] Periodic tryptophan protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PWP2 PE=1 SV=2"	"High"
"696"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Methionine aminopeptidase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MAP2 PE=1 SV=4"	"High"
"697"	"False"	"2"	"1"	"1"	"1"	"[Master Protein] D-2-hydroxyglutarate--pyruvate transhydrogenase DLD2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DLD2 PE=1 SV=1"	"High"
"698"	"False"	"1"	"1"	"1"	"4"	"[Master Protein] Ubiquitin-conjugating enzyme E2 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UBC1 PE=1 SV=1"	"High"
"699"	"False"	"1"	"1"	"1"	"4"	"[Master Protein] Sterol esterase TGL1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TGL1 PE=1 SV=1"	"High"
"700"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] ATP-dependent RNA helicase DBP10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DBP10 PE=1 SV=2"	"High"
"701"	"False"	"1"	"1"	"1"	"7"	"[Master Protein] Iron transport multicopper oxidase FET3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FET3 PE=1 SV=2"	"High"
