"Proteins Unique Sequence ID"	"Checked"	"Protein FDR Confidence Combined"	"Master"	"Accession"	"Description"	"Exp q-value Combined"	"Sum PEP Score"	"Coverage in Percent"	"Number of Peptides"	"Number of PSMs"	"Number of Unique Peptides"	"Number of AAs"	"MW in kDa"	"calc pI"	"Score Sequest HT Sequest HT"	"Number of Peptides by Search Engine Sequest HT"	"Found in Sample in S1 F1 Sample"	"Number of Protein Groups"
"-941666180945164475"	"False"	"High"	"IsMasterProtein"	"P13186"	"Serine/threonine-protein kinase KIN2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KIN2 PE=1 SV=3"	"0.000"	"19.509"	"5"	"5"	"8"	"5"	"1147"	"128.3"	"9.41"	"26.23"	"5"	"High"	"1"
"-933157558519478962"	"False"	"High"	"IsMasterProtein"	"P53743"	"Pre-rRNA-processing protein ESF2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ESF2 PE=1 SV=1"	"0.000"	"9.675"	"13"	"3"	"4"	"3"	"316"	"36.4"	"7.97"	"8.44"	"3"	"High"	"1"
"-921965506956259178"	"False"	"High"	"IsMasterProtein"	"P31116"	"Homoserine dehydrogenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HOM6 PE=1 SV=1"	"0.000"	"6.400"	"7"	"2"	"2"	"2"	"359"	"38.5"	"7.44"	"4.44"	"2"	"High"	"1"
"-910090636456426730"	"False"	"High"	"IsMasterProtein"	"Q06169"	"Peroxisomal membrane protein PEX30 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PEX30 PE=1 SV=1"	"0.000"	"5.250"	"3"	"1"	"1"	"1"	"523"	"59.4"	"5.80"	"3.08"	"1"	"High"	"1"
"-878283121901016112"	"False"	"High"	"IsMasterProtein"	"P40956"	"Protein GTS1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GTS1 PE=1 SV=2"	"0.000"	"4.152"	"6"	"2"	"6"	"2"	"396"	"44.4"	"7.46"	"11.45"	"2"	"High"	"1"
"-877034560912859654"	"False"	"High"	"IsMasterProtein"	"P49723"	"Ribonucleoside-diphosphate reductase small chain 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RNR4 PE=1 SV=1"	"0.000"	"4.404"	"3"	"1"	"1"	"1"	"345"	"40.0"	"5.21"	"2.21"	"1"	"High"	"1"
"-846904947398558744"	"False"	"High"	"IsMasterProteinCandidate"	"P07281"	"40S ribosomal protein S19-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS19B PE=1 SV=2"	"0.000"	"7.284"	"8"	"1"	"39"	"1"	"144"	"15.9"	"9.61"	"125.97"	"1"	"High"	"1"
"-845353884553680911"	"False"	"High"	"IsMasterProtein"	"P38193"	"Serine/threonine-protein phosphatase 4 regulatory subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PSY4 PE=1 SV=1"	"0.001"	"2.047"	"2"	"1"	"1"	"1"	"441"	"50.6"	"4.44"	"2.27"	"1"	"High"	"1"
"-824413196299228118"	"False"	"High"	"IsMasterProtein"	"P25386"	"Intracellular protein transport protein USO1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=USO1 PE=1 SV=2"	"0.000"	"12.041"	"2"	"2"	"6"	"2"	"1790"	"206.3"	"4.94"	"13.13"	"2"	"High"	"1"
"-817426894046480519"	"False"	"High"	"IsMasterProtein"	"Q04602"	"Vacuolar basic amino acid transporter 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VBA4 PE=1 SV=1"	"0.000"	"21.614"	"8"	"4"	"9"	"4"	"768"	"85.6"	"8.28"	"33.21"	"4"	"High"	"1"
"-777788887040309437"	"False"	"High"	"IsMasterProtein"	"P40318"	"ERAD-associated E3 ubiquitin-protein ligase DOA10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSM4 PE=1 SV=1"	"0.000"	"15.418"	"2"	"2"	"2"	"2"	"1319"	"151.4"	"6.28"	"9.79"	"2"	"High"	"1"
"-776256717890546214"	"False"	"High"	"IsMasterProtein"	"Q02205"	"Protein MEH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MEH1 PE=1 SV=1"	"0.000"	"12.078"	"27"	"2"	"2"	"2"	"184"	"20.2"	"5.00"	"7.33"	"2"	"High"	"1"
"-768024251343762115"	"False"	"High"	"IsMasterProtein"	"P40022"	"Uncharacterized protein YER034W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YER034W PE=1 SV=1"	"0.000"	"3.444"	"9"	"1"	"1"	"1"	"185"	"21.2"	"5.97"	"2.49"	"1"	"High"	"1"
"-766953803120254730"	"False"	"High"	"IsMasterProtein"	"P07284"	"Serine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SES1 PE=1 SV=2"	"0.000"	"9.810"	"6"	"2"	"3"	"2"	"462"	"53.3"	"6.09"	"8.58"	"2"	"High"	"1"
"-755403100362242168"	"False"	"High"	"IsMasterProtein"	"Q06833"	"Nucleus-vacuole junction protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NVJ2 PE=1 SV=1"	"0.000"	"17.447"	"9"	"5"	"6"	"5"	"770"	"87.3"	"7.90"	"17.83"	"5"	"High"	"1"
"-741101160060058389"	"False"	"High"	"IsMasterProtein"	"P38249"	"Eukaryotic translation initiation factor 3 subunit A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPG1 PE=1 SV=1"	"0.000"	"17.167"	"5"	"3"	"5"	"3"	"964"	"110.3"	"6.30"	"17.56"	"3"	"High"	"1"
"-736050498399254739"	"False"	"High"	"IsMasterProtein"	"Q05812"	"Meiotic sister-chromatid recombination protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MSC3 PE=1 SV=1"	"0.000"	"14.447"	"10"	"6"	"6"	"6"	"728"	"80.5"	"9.14"	"17.45"	"6"	"High"	"1"
"-734814854864691714"	"False"	"High"	"IsMasterProtein"	"P32466"	"Low-affinity glucose transporter HXT3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HXT3 PE=1 SV=1"	"0.000"	"4.993"	"2"	"1"	"1"	"1"	"567"	"62.5"	"7.08"	"3.15"	"1"	"High"	"1"
"-700912628162655195"	"False"	"High"	"IsMasterProtein"	"P17967"	"Protein disulfide-isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDI1 PE=1 SV=2"	"0.000"	"6.645"	"3"	"1"	"1"	"1"	"522"	"58.2"	"4.53"	"4.08"	"1"	"High"	"1"
"-696358817433328761"	"False"	"High"	"IsMasterProtein"	"P06102"	"General negative regulator of transcription subunit 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NOT3 PE=1 SV=2"	"0.000"	"28.682"	"9"	"6"	"13"	"6"	"836"	"94.3"	"5.62"	"37.10"	"6"	"High"	"1"
"-676196151093120977"	"False"	"High"	"IsMasterProtein"	"P53261"	"Pescadillo homolog OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NOP7 PE=1 SV=1"	"0.000"	"8.508"	"3"	"2"	"4"	"2"	"605"	"69.8"	"5.60"	"10.49"	"2"	"High"	"1"
"-635082257874195660"	"False"	"High"	"IsMasterProtein"	"P10081"	"ATP-dependent RNA helicase eIF4A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIF1 PE=1 SV=3"	"0.000"	"8.574"	"7"	"2"	"2"	"2"	"395"	"44.7"	"5.12"	"5.75"	"2"	"High"	"1"
"-594828673738201305"	"False"	"High"	"IsMasterProtein"	"P60010"	"Actin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACT1 PE=1 SV=1"	"0.000"	"10.657"	"6"	"2"	"4"	"2"	"375"	"41.7"	"5.68"	"10.86"	"2"	"High"	"1"
"-571973969770643324"	"False"	"High"	"IsMasterProtein"	"P25294"	"Protein SIS1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SIS1 PE=1 SV=1"	"0.000"	"5.101"	"3"	"1"	"1"	"1"	"352"	"37.6"	"9.03"	"3.05"	"1"	"High"	"1"
"-539358135870937869"	"False"	"High"	"IsMasterProtein"	"Q12458"	"Putative reductase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPR1 PE=1 SV=1"	"0.000"	"3.866"	"3"	"1"	"1"	"1"	"312"	"34.7"	"7.12"	"2.62"	"1"	"High"	"1"
"-530553447330817435"	"False"	"High"	"IsMasterProtein"	"P40210"	"Protein SIP5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SIP5 PE=1 SV=1"	"0.000"	"6.644"	"4"	"1"	"3"	"1"	"489"	"55.8"	"7.84"	"12.34"	"1"	"High"	"1"
"-502905646562228620"	"False"	"High"	"IsMasterProtein"	"P37838"	"Nucleolar protein 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NOP4 PE=1 SV=1"	"0.000"	"10.596"	"8"	"2"	"6"	"2"	"685"	"77.8"	"9.06"	"9.50"	"2"	"High"	"1"
"-484513309718045055"	"False"	"High"	"IsMasterProtein"	"P38041"	"Protein BOB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BOI1 PE=1 SV=1"	"0.000"	"20.301"	"5"	"5"	"7"	"5"	"980"	"109.2"	"9.10"	"22.87"	"5"	"High"	"1"
"-483548064581692322"	"False"	"High"	"IsMasterProtein"	"P38931"	"Mediator of RNA polymerase II transcription subunit 13 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSN2 PE=1 SV=2"	"0.003"	"1.790"	"1"	"1"	"1"	"1"	"1420"	"159.9"	"5.76"	"2.79"	"1"	"High"	"1"
"-482341324491012341"	"False"	"High"	"IsMasterProtein"	"Q06689"	"Cell membrane protein YLR413W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YLR413W PE=1 SV=1"	"0.000"	"12.520"	"4"	"3"	"4"	"3"	"675"	"72.7"	"5.14"	"11.23"	"3"	"High"	"1"
"-461609554296334037"	"False"	"High"	"IsMasterProtein"	"P0CS90"	"Heat shock protein SSC1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSC1 PE=1 SV=1"	"0.000"	"62.906"	"11"	"6"	"27"	"6"	"654"	"70.6"	"5.59"	"77.50"	"6"	"High"	"1"
"-435110081495122064"	"False"	"High"	"IsMasterProtein"	"P38858"	"6-phosphogluconolactonase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOL3 PE=1 SV=2"	"0.000"	"4.452"	"13"	"1"	"1"	"1"	"249"	"27.8"	"5.50"	"4.68"	"1"	"High"	"1"
"-433613520617397865"	"False"	"High"	"IsMasterProtein"	"P11978"	"Regulatory protein SIR4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SIR4 PE=1 SV=1"	"0.002"	"2.039"	"1"	"1"	"1"	"1"	"1358"	"152.0"	"9.00"	"2.38"	"1"	"High"	"1"
"-426184586445582815"	"False"	"High"	"IsMasterProtein"	"P42845"	"Protein STB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=STB1 PE=1 SV=2"	"0.000"	"5.129"	"7"	"2"	"2"	"2"	"420"	"45.7"	"9.48"	"3.73"	"2"	"High"	"1"
"-372000857254828471"	"False"	"High"	"IsMasterProtein"	"P07264"	"3-isopropylmalate dehydratase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LEU1 PE=1 SV=3"	"0.004"	"1.604"	"1"	"1"	"1"	"1"	"779"	"85.7"	"5.90"	"1.86"	"1"	"High"	"1"
"-356419916142331119"	"False"	"High"	"IsMasterProtein"	"P38431"	"Eukaryotic translation initiation factor 5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIF5 PE=1 SV=1"	"0.000"	"48.855"	"6"	"1"	"17"	"1"	"405"	"45.2"	"5.06"	"68.77"	"1"	"High"	"1"
"-354646416708050463"	"False"	"High"	"IsMasterProtein"	"P38261"	"Exocyst complex component EXO84 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EXO84 PE=1 SV=1"	"0.000"	"2.852"	"1"	"1"	"1"	"1"	"753"	"85.5"	"7.94"	"2.71"	"1"	"High"	"1"
"-352608380861428216"	"False"	"High"	"IsMasterProtein"	"P22336"	"Replication factor A protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RFA1 PE=1 SV=1"	"0.000"	"6.172"	"6"	"1"	"1"	"1"	"621"	"70.3"	"6.23"	"3.33"	"1"	"High"	"1"
"-350843032238384525"	"False"	"High"	"IsMasterProtein"	"Q04894"	"NADP-dependent alcohol dehydrogenase 6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH6 PE=1 SV=1"	"0.000"	"5.769"	"3"	"1"	"1"	"1"	"360"	"39.6"	"6.74"	"3.01"	"1"	"High"	"1"
"-324825959527086281"	"False"	"High"	"IsMasterProtein"	"P38198"	"Protein STU1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=STU1 PE=1 SV=1"	"0.000"	"4.219"	"1"	"1"	"1"	"1"	"1513"	"174.1"	"6.32"	"2.86"	"1"	"High"	"1"
"-302789414550317607"	"False"	"High"	"IsMasterProtein"	"P25045"	"Serine palmitoyltransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LCB1 PE=1 SV=2"	"0.000"	"3.512"	"3"	"1"	"1"	"1"	"558"	"62.2"	"6.18"	"2.09"	"1"	"High"	"1"
"-296302702371800094"	"False"	"High"	"IsMasterProtein"	"P04819"	"DNA ligase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC9 PE=1 SV=2"	"0.001"	"2.413"	"2"	"1"	"2"	"1"	"755"	"84.8"	"7.50"	"5.28"	"1"	"High"	"1"
"-280399616351956941"	"False"	"High"	"None"	"Q12414"	"Transposon Ty1-PL Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1B-PL PE=3 SV=1"	"0.000"	"172.589"	"14"	"16"	"101"	"0"	"1755"	"198.5"	"8.06"	"336.08"	"16"	"Not Found"	"0"
"-267138605104858160"	"False"	"High"	"IsMasterProtein"	"Q3E7X9"	"40S ribosomal protein S28-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS28A PE=1 SV=1"	"0.000"	"4.922"	"13"	"1"	"1"	"1"	"67"	"7.6"	"10.78"	"2.54"	"1"	"High"	"1"
"-252165038287071665"	"False"	"High"	"IsMasterProtein"	"P19659"	"Mediator of RNA polymerase II transcription subunit 15 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GAL11 PE=1 SV=3"	"0.000"	"22.559"	"4"	"3"	"5"	"3"	"1081"	"120.2"	"9.80"	"16.12"	"3"	"High"	"1"
"-230306390330987185"	"False"	"High"	"IsMasterProtein"	"P33417"	"Intrastrand cross-link recognition protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IXR1 PE=1 SV=2"	"0.000"	"8.214"	"5"	"1"	"1"	"1"	"597"	"67.8"	"8.10"	"6.52"	"1"	"High"	"1"
"-197561196413697155"	"False"	"High"	"IsMasterProtein"	"cRAP030"	"Major capsid protein OS=Saccharomyces cerevisiae virus L-A GN=gag PE=1 SV=1"	"0.000"	"5.828"	"4"	"1"	"2"	"1"	"680"	"75.9"	"5.86"	"6.99"	"1"	"High"	"1"
"-190733723069391588"	"False"	"High"	"IsMasterProtein"	"P39962"	"Casein kinase I homolog 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YCK3 PE=1 SV=2"	"0.000"	"8.691"	"8"	"3"	"3"	"3"	"524"	"60.2"	"8.78"	"10.30"	"3"	"High"	"1"
"-164760580983951716"	"False"	"High"	"IsMasterProteinCandidate"	"P0C0T4"	"40S ribosomal protein S25-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS25B PE=1 SV=1"	"0.000"	"7.936"	"12"	"1"	"14"	"1"	"108"	"12.0"	"10.32"	"58.65"	"1"	"High"	"1"
"-161468973139551277"	"False"	"High"	"IsMasterProtein"	"Q06106"	"Multiple RNA-binding domain-containing protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MRD1 PE=1 SV=1"	"0.009"	"1.433"	"2"	"1"	"1"	"1"	"887"	"101.1"	"6.55"	"2.12"	"1"	"High"	"1"
"-148025853369970134"	"False"	"High"	"IsMasterProtein"	"P38845"	"Cruciform DNA-recognizing protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CRP1 PE=1 SV=1"	"0.000"	"16.190"	"14"	"5"	"9"	"5"	"465"	"51.1"	"7.34"	"29.49"	"5"	"High"	"1"
"-113231905763368632"	"False"	"High"	"IsMasterProtein"	"P46655"	"Glutamate--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GUS1 PE=1 SV=3"	"0.000"	"3.236"	"2"	"1"	"1"	"1"	"708"	"80.8"	"7.53"	"1.94"	"1"	"High"	"1"
"-102213227677639092"	"False"	"High"	"IsMasterProtein"	"Q06681"	"Membrane-anchored lipid-binding protein YSP2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YSP2 PE=1 SV=1"	"0.000"	"6.362"	"2"	"1"	"2"	"1"	"1438"	"160.5"	"7.46"	"8.64"	"1"	"High"	"1"
"-101938001823347192"	"False"	"High"	"None"	"P05739"	"60S ribosomal protein L6-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL6B PE=1 SV=4"	"0.000"	"6.376"	"6"	"1"	"1"	"1"	"176"	"20.0"	"10.08"	"3.34"	"1"	"High"	"1"
"-100670211007548820"	"False"	"High"	"IsMasterProtein"	"Q03254"	"RNA polymerase II subunit A C-terminal domain phosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FCP1 PE=1 SV=1"	"0.000"	"8.321"	"4"	"1"	"2"	"1"	"732"	"83.4"	"4.70"	"5.71"	"1"	"High"	"1"
"-96509630135759391"	"False"	"High"	"IsMasterProtein"	"P37263"	"UPF0743 protein YCR087C-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YCR087C-A PE=1 SV=1"	"0.003"	"1.950"	"8"	"1"	"1"	"1"	"153"	"17.7"	"9.50"	"2.15"	"1"	"High"	"1"
"-95498073761720335"	"False"	"High"	"IsMasterProteinCandidate"	"Q12213"	"60S ribosomal protein L7-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL7B PE=1 SV=3"	"0.000"	"7.374"	"4"	"2"	"3"	"2"	"244"	"27.7"	"10.15"	"7.53"	"2"	"High"	"1"
"-92675064664908460"	"False"	"High"	"IsMasterProtein"	"P17106"	"Centromere-binding protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CBF1 PE=1 SV=2"	"0.000"	"6.659"	"9"	"1"	"4"	"1"	"351"	"39.4"	"5.03"	"10.70"	"1"	"High"	"1"
"-83482293635723821"	"False"	"High"	"IsMasterProtein"	"P07170"	"Adenylate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADK1 PE=1 SV=2"	"0.000"	"10.164"	"9"	"2"	"2"	"2"	"222"	"24.2"	"6.42"	"5.59"	"2"	"High"	"1"
"-66928488387804932"	"False"	"High"	"IsMasterProtein"	"P53276"	"U3 small nucleolar RNA-associated protein 8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UTP8 PE=1 SV=1"	"0.005"	"1.528"	"3"	"1"	"1"	"1"	"713"	"80.1"	"5.17"	"2.04"	"1"	"High"	"1"
"-66818341701214267"	"False"	"High"	"IsMasterProtein"	"Q04461"	"Transcription factor-like protein EUC1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EUC1 PE=1 SV=1"	"0.000"	"6.239"	"9"	"2"	"2"	"2"	"462"	"52.3"	"7.03"	"2.51"	"2"	"High"	"1"
"-60694186448208492"	"False"	"Medium"	"IsMasterProtein"	"P46944"	"Trafficking protein particle complex III-specific subunit 85 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRS85 PE=1 SV=2"	"0.020"	"1.130"	"1"	"1"	"1"	"1"	"698"	"80.4"	"6.42"	"2.10"	"1"	"High"	"1"
"-58321246411068056"	"False"	"High"	"IsMasterProtein"	"P34240"	"Zinc-regulated transporter 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZRT3 PE=1 SV=2"	"0.000"	"10.569"	"4"	"2"	"5"	"2"	"503"	"55.4"	"6.57"	"11.50"	"2"	"High"	"1"
"-46629338412017233"	"False"	"High"	"IsMasterProtein"	"P47136"	"Bud site selection protein 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BUD4 PE=1 SV=2"	"0.000"	"7.360"	"2"	"2"	"2"	"2"	"1447"	"164.4"	"4.86"	"6.51"	"2"	"High"	"1"
"-18709589048390373"	"False"	"High"	"IsMasterProtein"	"P37292"	"Serine hydroxymethyltransferase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SHM1 PE=1 SV=2"	"0.000"	"3.696"	"2"	"1"	"1"	"1"	"490"	"53.7"	"8.72"	"2.29"	"1"	"High"	"1"
"10562303764659273"	"False"	"High"	"IsMasterProtein"	"P38707"	"Asparagine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DED81 PE=1 SV=1"	"0.000"	"4.838"	"3"	"1"	"1"	"1"	"554"	"62.2"	"5.85"	"2.51"	"1"	"High"	"1"
"13355978862338730"	"False"	"High"	"IsMasterProtein"	"Q12191"	"Binder of USO1 and GRH1 protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BUG1 PE=1 SV=1"	"0.000"	"15.911"	"14"	"4"	"6"	"4"	"341"	"38.3"	"4.61"	"16.99"	"4"	"High"	"1"
"28026573339452233"	"False"	"High"	"IsMasterProtein"	"Q04739"	"SNF1 protein kinase subunit beta-3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GAL83 PE=1 SV=1"	"0.000"	"4.591"	"7"	"1"	"2"	"1"	"417"	"46.6"	"4.88"	"5.32"	"1"	"High"	"1"
"78190163990720406"	"False"	"High"	"IsMasterProtein"	"P25558"	"Bud site selection protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BUD3 PE=1 SV=2"	"0.000"	"11.407"	"3"	"3"	"5"	"3"	"1636"	"184.6"	"6.18"	"18.98"	"3"	"High"	"1"
"83699135122357179"	"False"	"High"	"IsMasterProtein"	"P53114"	"Mediator of RNA polymerase II transcription subunit 5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NUT1 PE=1 SV=1"	"0.010"	"1.310"	"2"	"1"	"1"	"1"	"1132"	"128.7"	"5.14"	"4.05"	"1"	"High"	"1"
"107797079049889313"	"False"	"High"	"IsMasterProtein"	"Q08951"	"AP-3 complex subunit delta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APL5 PE=1 SV=1"	"0.000"	"11.011"	"5"	"3"	"5"	"3"	"932"	"106.9"	"5.08"	"9.21"	"3"	"High"	"1"
"108067459755006453"	"False"	"High"	"IsMasterProtein"	"P36048"	"Pre-mRNA-splicing factor SNU114 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SNU114 PE=1 SV=1"	"0.001"	"2.609"	"2"	"1"	"1"	"1"	"1008"	"114.0"	"5.94"	"2.25"	"1"	"High"	"1"
"118387058089738848"	"False"	"High"	"None"	"P00331"	"Alcohol dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH2 PE=1 SV=3"	"0.000"	"12.043"	"6"	"2"	"13"	"2"	"348"	"36.7"	"6.74"	"33.85"	"2"	"High"	"1"
"143605327798293733"	"False"	"High"	"IsMasterProtein"	"Q05468"	"Ribosome quality control complex subunit 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RQC1 PE=1 SV=1"	"0.000"	"3.721"	"2"	"1"	"3"	"1"	"723"	"83.4"	"5.67"	"7.19"	"1"	"High"	"1"
"144176585654638603"	"False"	"High"	"IsMasterProtein"	"P33302"	"Pleiotropic ABC efflux transporter of multiple drugs OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDR5 PE=1 SV=1"	"0.000"	"50.951"	"8"	"5"	"29"	"5"	"1511"	"170.3"	"7.81"	"79.37"	"5"	"High"	"1"
"162442980593808002"	"False"	"High"	"IsMasterProtein"	"P00431"	"Cytochrome c peroxidase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCP1 PE=1 SV=2"	"0.004"	"1.761"	"3"	"1"	"1"	"1"	"361"	"40.3"	"6.38"	"1.87"	"1"	"High"	"1"
"169322975632981836"	"False"	"High"	"IsMasterProtein"	"P40484"	"DBF2 kinase activator protein MOB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MOB1 PE=1 SV=2"	"0.000"	"30.132"	"12"	"2"	"9"	"2"	"314"	"35.9"	"6.60"	"28.06"	"2"	"High"	"1"
"206760864199312863"	"False"	"High"	"IsMasterProteinCandidate"	"P29496"	"Minichromosome maintenance protein 5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MCM5 PE=1 SV=1"	"0.004"	"1.655"	"2"	"1"	"2"	"1"	"775"	"86.4"	"5.71"	"4.48"	"1"	"High"	"1"
"212458909206718750"	"False"	"High"	"IsMasterProtein"	"Q12516"	"Regulator of phospholipase D SRF1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SRF1 PE=1 SV=1"	"0.000"	"3.294"	"3"	"1"	"1"	"1"	"437"	"49.5"	"8.72"	"2.86"	"1"	"High"	"1"
"240517059178595455"	"False"	"High"	"IsMasterProtein"	"P38853"	"Kelch repeat-containing protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KEL1 PE=1 SV=1"	"0.000"	"10.989"	"7"	"4"	"5"	"4"	"1164"	"131.0"	"5.38"	"14.05"	"4"	"High"	"1"
